Away, Away_Score, Home, Home_Score
New Orleans Pelicans, 114, Indiana Pacers, 113
Chicago Bulls, 119, Orlando Magic, 123
Toronto Raptors, 123, Brooklyn Nets, 117
Milwaukee Bucks, 123, Cleveland Cavaliers, 105
Utah Jazz, 138, Charlotte Hornets, 121
Washington Wizards, 95, Miami Heat, 122
Minnesota Timberwolves, 106, Oklahoma City Thunder, 103
Detroit Pistons, 92, Phoenix Suns, 109
Boston Celtics, 119, Los Angeles Clippers, 115
Portland Trail Blazers, 99, New York Knicks, 110
Denver Nuggets, 114, Sacramento Kings, 119
Chicago Bulls, 118, Orlando Magic, 92
Toronto Raptors, 121, Atlanta Hawks, 132
Milwaukee Bucks, 124, Cleveland Cavaliers, 99
San Antonio Spurs, 111, Houston Rockets, 106
Minnesota Timberwolves, 118, Oklahoma City Thunder, 120
Brooklyn Nets, 108, Philadelphia 76ers, 124
Golden State Warriors, 132, Dallas Mavericks, 134
Memphis Grizzlies, 109, New Orleans Pelicans, 118
Detroit Pistons, 129, Los Angeles Lakers, 135
Washington Wizards, 97, Charlotte Hornets, 119
Utah Jazz, 103, Indiana Pacers, 95
Miami Heat, 109, New York Knicks, 103
Boston Celtics, 91, Phoenix Suns, 100
Sacramento Kings, 113, Los Angeles Clippers, 110
Houston Rockets, 94, Charlotte Hornets, 119
Washington Wizards, 105, Chicago Bulls, 101
Toronto Raptors, 128, Memphis Grizzlies, 113
Minnesota Timberwolves, 122, Dallas Mavericks, 127
Golden State Warriors, 100, San Antonio Spurs, 105
Cleveland Cavaliers, 113, Phoenix Suns, 119
Milwaukee Bucks, 125, Denver Nuggets, 112
Oklahoma City Thunder, 112, Los Angeles Lakers, 119
Brooklyn Nets, 111, Detroit Pistons, 122
New York Knicks, 96, Miami Heat, 98
Houston Rockets, 101, New Orleans Pelicans, 130
Golden State Warriors, 114, San Antonio Spurs, 91
Orlando Magic, 97, Portland Trail Blazers, 106
Philadelphia 76ers, 119, Sacramento Kings, 111
Boston Celtics, 108, Utah Jazz, 122
Toronto Raptors, 137, Washington Wizards, 115
Atlanta Hawks, 117, Dallas Mavericks, 118
Indiana Pacers, 94, Brooklyn Nets, 104
Charlotte Hornets, 114, Memphis Grizzlies, 130
Los Angeles Clippers, 119, Minnesota Timberwolves, 112
New Orleans Pelicans, 116, Chicago Bulls, 129
Cleveland Cavaliers, 95, Denver Nuggets, 133
Oklahoma City Thunder, 113, Los Angeles Lakers, 114
Milwaukee Bucks, 124, Phoenix Suns, 125
Toronto Raptors, 106, Boston Celtics, 120
Miami Heat, 101, Houston Rockets, 94
Indiana Pacers, 111, Detroit Pistons, 95
Orlando Magic, 105, Golden State Warriors, 111
Philadelphia 76ers, 114, Portland Trail Blazers, 118
Minnesota Timberwolves, 114, Charlotte Hornets, 120
New York Knicks, 109, Washington Wizards, 91
San Antonio Spurs, 125, Atlanta Hawks, 114
New Orleans Pelicans, 130, Dallas Mavericks, 143
Detroit Pistons, 108, Boston Celtics, 102
Los Angeles Clippers, 125, Chicago Bulls, 106
Oklahoma City Thunder, 95, Denver Nuggets, 97
Milwaukee Bucks, 115, Utah Jazz, 129
Memphis Grizzlies, 105, Los Angeles Lakers, 115
Cleveland Cavaliers, 110, Portland Trail Blazers, 129
Orlando Magic, 123, Sacramento Kings, 112
Philadelphia 76ers, 111, Phoenix Suns, 120
Indiana Pacers, 125, Atlanta Hawks, 113
Houston Rockets, 99, New York Knicks, 121
Brooklyn Nets, 134, Golden State Warriors, 117
Miami Heat, 94, Utah Jazz, 112
